date1,close
2015-08-21,661.93
2015-08-24,617
2015-08-25,633.4
2015-08-26,607.5
2015-08-27,618.33
2015-08-28,615.43
2015-08-31,611.38
2015-09-01,586
2015-09-02,570
2015-09-03,570
2015-09-04,553
2015-09-07,556
2015-09-08,575.88
2015-09-09,586.2
2015-09-10,590
2015-09-11,581.9
2015-09-21,595
2015-09-22,590.03
2015-09-23,604.73
2015-09-24,614.1
2015-09-28,609
2015-09-29,619.95
2015-09-30,630.63
2015-10-01,624.78
2015-10-05,637
2015-10-06,631.1
2015-10-07,644.3
2015-10-08,636.63
2015-10-09,635.68
2015-10-12,638.48
2015-10-13,641
2015-10-14,644.5
2015-10-15,637.13
2015-10-16,645.48
2015-10-19,639.8
2015-10-20,625
2015-10-21,631.73
2015-10-23,625.2
2015-10-26,623.18
2015-10-27,625.1
2015-10-28,615.5
2015-10-29,612.2
2015-10-30,590
2015-11-02,602.2
2015-11-03,615
2015-11-04,625.5
2015-11-05,627.98
2015-11-06,628.95
2015-11-09,627
2015-11-10,631.5
2015-11-13,624.13
2015-11-16,641.38
2015-11-17,644
2015-11-23,661
2015-11-24,658.05
2015-11-26,673.88
2015-11-27,679.5
2015-11-30,683.75
2015-12-01,686
2015-12-02,685
2015-12-03,673.2
2015-12-04,657.68
2015-12-07,661.68
2015-12-08,652.75
2015-12-09,654.28
2015-12-10,646.23
2015-12-11,632.45
2015-12-14,646.85
2015-12-15,642.65
2015-12-16,610.5
2015-12-17,623.75
2015-12-18,624.05
2015-12-21,639
2015-12-22,626.58
2015-12-23,624.58
2015-12-24,628
2015-12-28,624.35
2015-12-29,633.13
2015-12-30,632.88
2015-12-31,632.5
2016-01-04,621.5
2016-01-05,622.15
2016-01-06,610
2016-01-07,596
2016-01-08,601
2016-01-11,579.5
2016-01-12,591.23
2016-01-13,600.1
2016-01-14,597.55
2016-01-15,585.55
2016-01-18,580.95
2016-01-19,575.5
2016-01-20,570.28
2016-01-21,569.85
2016-01-27,587.5
2016-01-28,600.68
2016-01-29,615.28
2016-02-01,614.08
2016-02-02,600
2016-02-03,600
2016-02-04,600.15
2016-02-05,610
2016-02-08,598.43
2016-02-09,591.15
2016-02-10,589.05
2016-02-11,562.5
2016-02-12,583.78
2016-02-15,615
2016-02-16,605
2016-02-17,600.5
2016-02-18,608.5
2016-02-19,613.3
2016-02-22,618.75
2016-02-23,602.33
2016-02-24,609
2016-02-25,616.5
2016-02-26,614.5
2016-02-29,615
2016-03-01,630.2
2016-03-02,600.5
2016-03-03,607.5
2016-03-04,608.5
2016-03-08,607.5
2016-03-09,617.75
2016-03-10,612.35
2016-03-11,609.45
2016-03-14,602.63
2016-03-15,604.5
2016-03-16,605.8
2016-03-17,597.45
2016-03-18,611.25
2016-03-21,613
2016-03-22,625.88
2016-03-23,621.15
2016-03-31,604.5
2016-04-01,596.4
2016-04-04,621.25
2016-04-05,607.3
2016-04-06,609.5
2016-04-07,605.98
2016-04-08,617.95
2016-04-11,618
2016-04-12,621.5
2016-04-13,665.73
2016-04-18,668.73
2016-04-20,660.55
2016-04-21,654.5
2016-04-22,662.75
2016-04-25,665.15
2016-04-26,675
2016-04-27,693.18
2016-04-28,672.38
2016-04-29,665.25
2016-05-02,667.93
2016-05-03,663.5
2016-05-04,660
2016-05-05,659.63
2016-05-06,666.5
2016-05-09,673.6
2016-05-10,674.75
2016-05-11,674.75
2016-05-12,666.1
2016-05-13,656
2016-05-16,658
2016-05-17,670
2016-05-18,661.58
2016-05-19,652.75
2016-05-20,648.48
2016-05-23,643
2016-05-24,644.5
2016-05-25,657
2016-05-26,668.65
2016-05-27,667
2016-05-30,663.78
2016-06-06,684.75
2016-06-07,689.25
2016-06-08,691.5
2016-06-09,683.55
2016-06-10,687.6
2016-06-13,676
2016-06-14,676.75
2016-06-15,676.7
2016-06-16,671
2016-06-17,672.03
2016-06-20,674.58
2016-06-21,683
2016-06-22,679
2016-06-23,687.5
2016-06-24,691.5
2016-06-27,694
2016-06-28,704.03
2016-06-29,709.03
2016-06-30,714
2016-07-01,730.5
2016-07-04,731.75
2016-07-05,727.65
2016-07-07,727
2016-07-08,727
2016-07-11,734.25
2016-07-12,736.95
2016-07-13,730.85
2016-07-14,723.83
2016-07-15,731.5
2016-07-18,734
2016-07-19,731
2016-07-20,730.6
2016-07-21,718.05
2016-07-22,719.5
2016-07-25,731.75
2016-07-26,723.3
2016-07-27,725
2016-07-28,724.03
2016-07-29,733.53
2016-08-01,736
2016-08-02,727.03
2016-08-03,722
2016-08-09,739.33
2016-08-10,723.35
2016-08-11,711
2016-08-12,723.9
2016-08-16,720.5
2016-08-17,724.9
2016-08-18,728.6
2016-08-19,726.78
2016-08-22,720.93
2016-08-23,719
2016-08-24,716.1
2016-08-25,706
2016-08-26,713.5
2016-08-29,710.98
2016-08-30,718
2016-08-31,720.33
2016-09-01,729
2016-09-02,734.5
2016-09-06,745
2016-09-07,744.63
2016-09-08,745.05
2016-09-09,737.5
2016-09-12,712.45
2016-09-14,707.18
2016-09-15,702.85
2016-09-16,705.9
2016-09-19,708.58
2016-09-20,704.5
2016-09-21,702
2016-09-22,707.5
2016-09-23,705.9
2016-09-26,688.88
2016-09-27,685.95
2016-09-28,692.25
2016-09-29,687
2016-09-30,702
2016-10-03,722.58
2016-10-04,708.48
2016-10-05,697.95
2016-10-06,687.5
2016-10-07,685.4
2016-10-13,684.5
2016-10-14,679
2016-10-17,658
2016-10-18,666.5
2016-10-19,663.3
2016-10-20,662.05
2016-10-21,662.95
2016-10-24,669.5
2016-10-25,652
2016-10-26,656.8
2016-10-27,647.65
2016-10-28,657.1
2016-11-01,662.5
2016-11-02,682.7
2016-11-03,677.48
2016-11-04,684
2016-11-07,690
2016-11-08,691.03
2016-11-09,670
2016-11-10,656.45
2016-11-11,621.55
2016-11-15,619
2016-11-16,610
2016-11-17,612.85
2016-11-18,620
2016-11-21,600.53
2016-11-22,611
2016-11-23,595
2016-11-24,582
2016-11-25,588.28
2016-11-28,579.85
2016-11-29,594.4
2016-11-30,592.73
2016-12-01,580.6
2016-12-02,573.5
2016-12-05,591.7
2016-12-06,586.45
2016-12-07,592.5
2016-12-08,602.5
2016-12-09,594.55
2016-12-19,589
2016-12-20,590.5
2016-12-21,593
2016-12-22,588.03
2016-12-23,586.35
2016-12-26,575
2016-12-27,581.53
2016-12-28,586.63
2016-12-29,589
2016-12-30,589.8
2017-01-02,614.75
2017-01-03,612.5
2017-01-04,607.83
2017-01-05,617.2
2017-01-06,612
2017-01-09,600.95
2017-01-10,606.83
2017-01-11,616.03
2017-01-12,606.28
2017-01-13,608.85
2017-01-16,604.7
2017-01-17,601.5
2017-01-18,605.48
2017-01-19,603.28
2017-01-20,596.25
2017-01-23,593.7
2017-01-24,610.5
2017-01-25,621.98
2017-01-27,625.93
2017-01-30,623.43
2017-01-31,621.33
2017-02-01,646.55
2017-02-02,633
2017-02-03,630.25
2017-02-06,633.5
2017-02-07,632
2017-02-08,639.1
2017-02-09,646.5
2017-02-10,639
2017-02-13,649.5
2017-02-14,651.25
2017-02-20,655.35
2017-02-21,656.5
2017-02-22,655.63
2017-02-23,648
2017-02-27,649
2017-02-28,654.35
2017-03-01,673.1
2017-03-02,661.65
2017-03-03,660.95
2017-03-06,663.5
2017-03-07,658.98
2017-03-08,652.9
2017-03-09,653
2017-03-10,650
2017-03-14,663.5
2017-03-15,660
2017-03-16,662.48
2017-03-17,651.85
2017-03-20,650.38
2017-03-21,649.5
2017-03-22,635.48
2017-03-23,635.03
2017-03-24,637.5
2017-03-27,635.25
2017-03-28,638.5
2017-03-29,635.5
2017-03-30,641.5
2017-03-31,646.5
2017-04-03,643.75
2017-04-05,645
2017-04-06,645.5
2017-04-07,640.15
2017-04-10,638.63
2017-04-11,642.5
2017-04-12,637
2017-04-13,640.73
2017-04-17,635
2017-04-18,630.9
2017-04-19,628.75
2017-04-20,635
2017-04-25,653.48
2017-04-26,677.5
2017-04-27,670.5
2017-04-28,668.03
2017-05-02,670
2017-05-03,668.55
2017-05-04,666.28
2017-05-05,659.25
2017-05-08,666.13
2017-05-09,670.88
2017-05-10,686.95
2017-05-11,688.1
2017-05-12,681.55
2017-05-15,687.4
2017-05-16,682.08
2017-05-17,689.5
2017-05-18,673.75
2017-05-19,669.1
2017-05-22,653.5
2017-05-23,664.18
2017-05-24,654
2017-05-25,667.95
2017-05-26,670.5
2017-05-29,681.45
2017-05-30,683.83
2017-05-31,706.85
2017-06-01,713.33
2017-06-02,710.98
2017-06-05,713.95
2017-06-06,704.5
2017-06-07,714.98
2017-06-08,707.83
2017-06-09,713.15
2017-06-12,712.5
2017-06-13,708.35
2017-06-14,701.73
2017-06-15,695.5
2017-06-16,692
2017-06-19,691.88
2017-06-20,693.35
2017-06-21,691.5
2017-06-22,698.6
2017-06-23,691
2017-06-30,677.5
2017-07-03,682.43
2017-07-04,677.5
2017-07-05,691.5
2017-07-06,685.48
2017-07-07,688
2017-07-10,683.45
2017-07-11,695.45
2017-07-12,688
2017-07-13,684.5
2017-07-14,687
2017-07-17,690.98
2017-07-18,691.75
2017-07-19,690.5
2017-07-20,695.5
2017-07-21,691.25
2017-07-24,695
2017-07-25,694.9
2017-07-26,706.75
2017-07-27,701
2017-07-28,691.55
2017-07-31,703
2017-08-01,714.98
2017-08-02,705
2017-08-03,708.28
2017-08-04,709.5
2017-08-07,700.03
2017-08-08,699.85
2017-08-09,695
2017-08-10,697.5
2017-08-11,675
2017-08-14,678.55
2017-08-16,684
2017-08-17,683.13
2017-08-18,685.5
2017-08-21,689.28
2017-08-22,686.6
2017-08-23,687.5
2017-08-24,688.15
2017-08-28,686.38
2017-09-04,663.18
2017-09-05,662.5
2017-09-06,658.4
2017-09-07,671
2017-09-08,648
2017-09-11,641.3
2017-09-12,650
2017-09-13,654
2017-09-14,647
2017-09-15,643
2017-09-18,646.7
2017-09-19,647.03
2017-09-20,644.83
2017-09-21,645.5
2017-09-22,642.73
2017-09-25,631
2017-09-26,623.25
2017-09-27,618.13
2017-09-28,614
2017-09-29,629
2017-10-03,628.53
2017-10-04,643.5
2017-10-05,648.1
2017-10-06,650
2017-10-09,652.45
2017-10-10,652.45
2017-10-11,658
2017-10-12,668.73
2017-10-13,662.5
2017-10-16,683.98
2017-10-17,685.65
2017-10-18,682
2017-10-23,681
2017-10-24,677
2017-10-25,685.9
2017-10-26,686.75
2017-10-27,690.38
2017-10-30,686.05
2017-10-31,673
2017-11-01,676.95
2017-11-07,676.9
2017-11-08,686.98
2017-11-09,680.03
2017-11-10,697.5
2017-11-13,705.25
2017-11-14,711.65
2017-11-15,708.03
2017-11-16,707.03
2017-11-17,706.98
2017-11-20,702.45
2017-11-21,707.5
2017-11-22,716.25
2017-11-23,710
2017-11-24,717.9
2017-11-27,715.95
2017-11-28,718.4
2017-11-29,715.5
2017-11-30,703.55
2017-12-01,704.5
2017-12-04,700.25
2017-12-05,693.9
2017-12-06,684.35
2017-12-07,690
2017-12-08,693.5
2017-12-11,708.93
2017-12-12,709.5
2017-12-13,705.5
2017-12-14,716
2017-12-15,741.5
2017-12-18,760.9
2017-12-19,775.5
2017-12-20,767.48
2017-12-21,742.9
2017-12-22,746
2017-12-26,741
2017-12-27,747
2017-12-28,751.9
2017-12-29,751.5
2018-01-01,745.5
2018-01-02,753
2018-01-03,753.95
2018-01-04,754.75
2018-01-05,755.6
2018-01-10,760.3
2018-01-11,765
2018-01-12,767
2018-01-15,758.35
2018-01-16,748.35
2018-01-17,741.6
2018-01-18,759
2018-01-19,765.65
2018-01-22,759.05
2018-01-23,769.75
2018-01-24,756.5
2018-01-25,762
2018-01-29,761.8
2018-01-30,764.9
2018-01-31,765.9
2018-02-01,801
2018-02-02,770
2018-02-05,762.45
2018-02-06,751.8
2018-02-07,746
2018-02-08,755
2018-02-09,750
2018-02-12,746.2
2018-02-14,743.9
2018-02-15,750
2018-02-16,742.5
2018-02-19,726.3
2018-02-20,709
2018-02-21,708
2018-02-22,721.6
2018-02-23,719
2018-02-26,733.75
2018-02-27,738.9
2018-02-28,727
2018-03-01,731
2018-03-05,737
2018-03-06,719.9
2018-03-07,707.2
2018-03-08,724
2018-03-09,726
2018-03-16,742.15
2018-03-19,741.4
2018-03-20,741.2
2018-03-21,747
2018-03-22,731
2018-03-23,733
2018-03-26,745
2018-03-27,745
2018-03-28,737
2018-04-02,747.5
2018-04-03,770
2018-04-04,758
2018-04-05,772.1
2018-04-06,770.5
2018-04-09,786
2018-04-10,779
2018-04-11,787.5
2018-04-12,788
2018-04-13,787
2018-04-16,804
2018-04-17,810
2018-04-18,798.7
2018-04-19,802.7
2018-04-20,798.15
2018-04-23,824
2018-04-24,839.7
2018-04-25,853
2018-04-26,853.5
2018-04-27,861.5
2018-04-30,873.05
2018-05-02,863.5
2018-05-03,861.45
2018-05-04,855
2018-05-07,886.5
2018-05-08,865.25
2018-05-09,863.5
2018-05-10,853.4
2018-05-11,865.15
2018-05-14,850.9
2018-05-15,849.5
2018-05-21,822.1
2018-05-22,829.15
2018-05-23,831.35
2018-05-24,842.6
2018-05-25,860
2018-05-28,851
2018-05-29,874.45
2018-05-30,894.5
2018-05-31,924
2018-06-01,901.65
2018-06-04,913
2018-06-05,905.8
2018-06-06,915.2
2018-06-07,917.35
2018-06-08,908.6
2018-06-11,915
2018-06-12,916
2018-06-13,915
2018-06-14,923
2018-06-15,908.35
2018-06-18,912.5
2018-06-19,893
2018-06-20,903.1
2018-06-21,883.15
2018-06-22,910
2018-06-25,905.15
2018-06-26,895.05
2018-06-27,893.85
2018-06-28,906.5
2018-06-29,896.75
2018-07-02,885.05
2018-07-03,894
2018-07-04,901.9
2018-07-05,911.55
2018-07-06,925.5
2018-07-09,932.5
2018-07-10,928.95
2018-07-11,928
2018-07-12,914.4
2018-07-13,907
2018-07-16,900
2018-07-17,924.5
2018-07-18,903.95
2018-07-19,912.45
2018-07-24,920
2018-07-25,909.6
2018-07-26,912
2018-07-27,909.65
2018-07-30,933
2018-07-31,934.1
2018-08-01,929
2018-08-02,911.25
2018-08-03,920.25
2018-08-06,934.2
2018-08-07,926
2018-08-08,927.5
2018-08-09,932
2018-08-10,944.25
2018-08-13,955
2018-08-14,950
2018-08-16,950.7
2018-08-17,961.4
2018-08-20,969.55
2018-08-21,959
2018-08-23,958.9
2018-08-24,968
2018-08-27,979.5
2018-08-28,977.45
2018-08-29,984.95
2018-08-30,981.9
2018-08-31,964.75
2018-09-03,945.6
2018-09-04,934.8
2018-09-05,931.05
2018-09-06,932.4
2018-09-07,973.5
2018-09-10,939
2018-09-11,947
2018-09-12,937
2018-09-14,950.55
2018-09-17,952
2018-09-18,945.85
2018-09-19,949.25
2018-09-21,960
2018-09-27,874
2018-09-28,864.35
2018-10-01,847.15
2018-10-03,788
2018-10-04,793
2018-10-05,766
2018-10-08,776.05
2018-10-09,764
2018-10-10,764.9
2018-10-11,730
2018-10-12,768.5
2018-10-15,749.9
2018-10-16,779
2018-10-17,757.55
2018-10-19,742.85
2018-10-22,731.7
2018-10-23,732.95
2018-10-24,735
2018-10-25,733.35
2018-10-26,727
2018-10-29,745.95
2018-10-30,746.35
2018-10-31,764.5
2018-11-01,755.65
2018-11-02,783.6
2018-11-05,772.9
2018-11-06,777.3
2018-11-09,795.05
2018-11-12,778.6
2018-11-13,788.85
2018-11-14,772.15
2018-11-15,767.5
2018-11-16,768.2
2018-11-19,782
2018-11-20,782
2018-11-21,769.4
2018-11-22,745.5
2018-11-26,747.6
2018-12-03,763.45
2018-12-04,741.65
2018-12-05,718.3
2018-12-06,712.45
2018-12-07,720
2018-12-10,710
2018-12-11,722.35
2018-12-12,750.5
2018-12-13,758.2
2018-12-14,757
2018-12-17,755.6
2018-12-18,772
2018-12-19,785.15
2018-12-20,794.95
2018-12-21,778.2
2018-12-24,788.15
2018-12-26,789
2018-12-27,793.05
2018-12-28,803.8
2018-12-31,804.8
2019-01-01,773
2019-01-02,740.9
2019-01-03,718
2019-01-04,726.7
2019-01-07,730
2019-01-08,723
2019-01-09,725.8
2019-01-10,732.5
2019-01-11,726.15
2019-01-14,726
2019-01-15,726.75
2019-01-16,726.6
2019-01-17,734.5
2019-01-18,735
2019-01-21,728.5
2019-01-22,707.75
2019-01-23,694.1
2019-01-24,697.7
2019-01-25,683.55
2019-01-28,677
2019-01-29,669.7
2019-01-30,674.3
2019-02-04,674.4
2019-02-05,687.55
2019-02-06,695
2019-02-07,702.65
2019-02-08,680
2019-02-11,650
2019-02-12,647.6
2019-02-13,641
2019-02-14,634
2019-02-15,627.55
2019-02-18,623.5
2019-02-19,634.25
2019-02-20,632.65
2019-02-21,634
2019-02-22,646.65
2019-02-25,650.3
2019-02-26,650
2019-02-27,651.8
2019-02-28,645.55
2019-03-01,648.9
2019-03-05,656
2019-03-06,658.2
2019-03-07,671.8
2019-03-08,669.3
2019-03-11,680.5
2019-03-12,684.9
2019-03-13,683.9
2019-03-14,685.5
2019-03-15,696.3
2019-03-18,685
2019-03-19,690.95
2019-03-20,679.4
2019-03-22,677
2019-03-25,663.8
2019-03-26,669.5
2019-03-27,659
2019-03-28,655.2
2019-03-29,675
2019-04-01,661.9
2019-04-02,670.1
2019-04-03,659.1
2019-04-04,653.05
2019-04-05,658.1
2019-04-11,674.25
2019-04-12,677.95
2019-04-15,684.8
2019-04-16,689.8
2019-04-18,682.05
2019-04-22,673
2019-04-23,665
2019-04-24,669
2019-04-25,665
2019-04-26,658.4
2019-04-30,646
2019-05-02,645.05
2019-05-03,645
2019-05-06,638
2019-05-07,635.55
2019-05-08,624.6
2019-05-09,625.8
2019-05-10,626.5
2019-05-13,616.9
2019-05-14,614.6
2019-05-15,607.4
2019-05-16,607.2
2019-05-17,619.2
2019-05-20,654.3
2019-05-21,640.1
2019-05-22,640.95
2019-05-23,639.55
2019-05-24,665.7
2019-05-27,678.2
2019-05-28,669.6
2019-05-29,671.15
2019-05-30,659
2019-05-31,648
2019-06-03,653.4
2019-06-04,651
2019-06-06,635
2019-06-07,643
2019-06-14,635.4
2019-06-17,625
2019-06-18,628
2019-06-19,618
2019-06-20,630.4
2019-06-21,627.15
2019-06-24,636.7
2019-06-25,641.5
2019-06-26,643.55
2019-06-27,658.45
2019-06-28,655.6
2019-07-01,660
2019-07-02,667.6
2019-07-03,668.25
2019-07-04,670.7
2019-07-05,640.25
2019-07-08,635.85
2019-07-09,633.5
2019-07-10,623.5
2019-07-11,634.2
2019-07-12,630.05
2019-07-15,632.6
2019-07-16,623.5
2019-07-17,618.4
2019-07-18,598.5
2019-07-19,571.2
2019-07-22,562.3
2019-07-23,557.7
2019-07-24,547.75
2019-07-25,548
2019-07-26,564.7
2019-07-29,552.45
2019-07-30,549.2
2019-07-31,549.1
2019-08-01,547.2
2019-08-02,557.3
2019-08-05,548.55
2019-08-06,549.45
2019-08-07,515.6
2019-08-08,537.25
2019-08-09,545.1
2019-08-13,514
2019-08-19,522
2019-08-20,527.85
2019-08-21,521.55
2019-08-22,511.85
2019-08-23,536
2019-08-26,543.2
2019-08-27,556.9
2019-08-28,540.55
2019-08-29,530.8
2019-08-30,529.8
2019-09-03,515.5
2019-09-04,506
2019-09-05,517
2019-09-06,530.8
2019-09-09,534
2019-09-11,545.5
2019-09-12,543.25
2019-09-13,551.05
2019-09-16,536.5
2019-09-17,523
2019-09-18,528.5
2019-09-19,520
2019-09-20,567
2019-09-23,569.2
2019-09-24,559.95
2019-09-25,535
2019-09-26,565
2019-09-27,553
2019-09-30,548
2019-10-01,557.3
2019-10-03,562
2019-10-04,560.9
2019-10-07,553.1
2019-10-09,576.9
2019-10-10,567.15
2019-10-11,559.55
2019-10-14,567.8
2019-10-15,582.2
2019-10-16,583.4
2019-10-17,589
2019-10-23,591.55
2019-10-24,582
2019-10-25,576.9
2019-10-29,610.1
2019-10-30,618
2019-10-31,605.55
2019-11-01,590
2019-11-04,585.4
2019-11-05,579
2019-11-06,578
2019-11-07,580.05
2019-11-08,581.9
2019-11-11,576.15
2019-11-13,573.05
2019-11-14,579
2019-11-15,581.8
2019-11-18,572.25
2019-11-19,561
2019-11-20,560.15
2019-11-21,550.9
2019-11-22,545.85
2019-11-25,547.8
2019-11-26,538.25
2019-11-27,540.15
2019-11-28,541.65
2019-11-29,528.8
2019-12-02,534.15
2019-12-03,522.5
2019-12-04,525.3
2019-12-05,524
2019-12-06,510
2019-12-09,514.3
2019-12-10,507.35
2019-12-11,507.5
2019-12-12,511.3
2019-12-13,516.25
2019-12-16,508.6
2019-12-17,505.8
2019-12-18,524
2019-12-19,533.4
2019-12-20,530.45
2019-12-26,528.25
2019-12-27,531.15
2019-12-30,537.95
2019-12-31,531.25
2020-01-01,536.95
2020-01-02,539
2020-01-03,533
2020-01-06,523.55
2020-01-07,526.65
2020-01-08,524.5
2020-01-09,541.5
2020-01-10,546.3
2020-01-13,556
2020-01-14,562.4
2020-01-15,569.3
2020-01-16,566.6
2020-01-17,568.5
2020-01-20,567.3
2020-01-21,550.95
2020-01-22,553.65
2020-01-23,566.2
2020-01-24,569.5
2020-01-27,578.35
2020-01-28,573.75
2020-01-29,576.7
2020-01-30,566.5
2020-01-31,568.8
2020-02-01,545.2
2020-02-03,559.75
2020-02-04,577.35
2020-02-05,585
2020-02-06,580.6
2020-02-07,569
2020-02-10,528.1
2020-02-11,523.9
2020-02-12,531.9
2020-02-13,533.25
2020-02-14,524.1
2020-02-17,524.5
2020-02-18,523.2
2020-02-19,528.55
2020-02-20,524.3
2020-02-24,514.15
2020-03-02,461.9
2020-03-03,470
2020-03-04,473.4
2020-03-05,478.45
2020-03-06,470.7
2020-03-09,465
2020-03-11,450.65
2020-03-12,421.7
2020-03-13,445.35
2020-03-16,394.8
2020-03-17,376.35
2020-03-18,345.3
2020-03-19,316.25
2020-03-20,321
2020-03-23,299.75
2020-03-24,270
2020-03-25,274.25
2020-03-26,285.5
2020-03-27,294.5
2020-03-30,277
2020-03-31,284.45
2020-04-01,274.25
2020-04-03,281.4
2020-04-07,319
2020-04-08,327.5
2020-04-09,383.5
2020-04-13,362.5
2020-04-15,351.2
2020-04-16,356.5
2020-04-17,363
2020-04-20,354.05
2020-04-21,330
2020-04-22,338
2020-04-23,345.9
2020-04-24,333
2020-04-27,331.45
2020-04-28,337
2020-04-29,349
2020-05-04,361.1
2020-05-05,368.3
2020-05-06,388
2020-05-07,401.4
2020-05-08,386
2020-05-11,387.9
2020-05-12,394.25
2020-05-13,410
2020-05-14,402.5
2020-05-15,381.5
2020-05-18,375
2020-05-19,383.25
2020-05-20,404.75
2020-05-21,407
2020-05-22,425.35
2020-05-26,426.9
2020-05-27,430.95
2020-05-28,437
2020-05-29,436.4
2020-06-01,461
2020-06-02,462.9
2020-06-03,488
2020-06-04,477.1
2020-06-05,484.3
2020-06-08,471.25
2020-06-09,475.65
2020-06-10,474.9
2020-06-11,473.5
2020-06-12,510.45
2020-06-15,510.5
2020-06-16,506
2020-06-17,497
2020-06-18,505.85
2020-06-19,499.95
2020-06-22,498.5
2020-06-23,515.05
2020-06-24,515
2020-06-25,506.7
2020-06-26,500
2020-06-29,505.1
2020-06-30,510.65
2020-07-01,502.3
2020-07-02,531
2020-07-03,532.3
2020-07-08,550.6
2020-07-09,563
2020-07-10,554.8
2020-07-13,553.5
2020-07-14,543.75
2020-07-15,552.8
2020-07-16,568.95
2020-07-17,587.55
2020-07-20,588.55
2020-07-21,588
2020-07-22,590.45
2020-07-23,602.25
2020-07-24,599
2020-07-27,588.55
2020-07-28,620.5
2020-07-29,605
2020-07-30,599
2020-07-31,610.85
2020-08-03,597
2020-08-04,602
2020-08-05,619
2020-08-06,610.75
2020-08-07,602.85
2020-08-10,629.8
2020-08-11,630.2
2020-08-12,634.3
2020-08-13,634
2020-08-14,610.8
2020-08-17,623.6
2020-08-18,623.5
2020-08-19,623.9
2020-08-20,612.8
2020-08-21,610.85
2020-08-24,602.75
2020-08-25,611.6
2020-08-26,615.75
2020-08-27,639
2020-08-28,630.15
2020-08-31,605.55
2020-09-01,609.25
2020-09-02,644.05
2020-09-03,642.85
2020-09-04,631.7
2020-09-11,613.2
2020-09-14,615
2020-09-15,614.35
2020-09-16,638.35
2020-09-17,636.95
2020-09-18,654.95
2020-09-21,618.95
2020-09-22,617.5
2020-09-23,609.2
2020-09-24,582
2020-09-25,592.1
2020-09-28,614.2
2020-09-29,611.85
2020-09-30,606.65
2020-10-01,609.1
2020-10-05,608.35
2020-10-06,628.1
2020-10-07,631.5
2020-10-08,635
2020-10-09,633
2020-10-12,634
2020-10-13,626
2020-10-14,622.8
2020-10-15,615.2
2020-10-16,607
2020-10-19,598.05
2020-10-20,602.7
2020-10-21,602
2020-10-22,605
2020-10-23,624.3
2020-10-26,595.9
2020-10-27,596.7
2020-10-28,605
2020-10-29,592.5
2020-10-30,594.75
2020-11-02,594
2020-11-03,597
2020-11-04,597.2
2020-11-05,602
2020-11-06,611.95
2020-11-09,615.8
2020-11-10,622
2020-11-17,637
2020-11-18,703.25
2020-11-19,701
2020-11-20,714.1
2020-11-23,705
