date1,close
2018-08-03,488.5
2018-08-06,484.1
2018-08-07,477.25
2018-08-08,467.9
2018-08-09,465.45
2018-08-10,465
2018-08-13,463.7
2018-08-14,467.75
2018-08-16,460
2018-08-17,460.8
2018-08-20,461.9
2018-08-21,461.8
2018-08-23,466.95
2018-08-24,462.1
2018-08-27,461
2018-08-28,460.8
2018-08-29,468.5
2018-08-30,465.7
2018-08-31,461.1
2018-09-03,459.2
2018-09-04,453.6
2018-09-05,462
2018-09-06,452.5
2018-09-07,454.25
2018-09-10,450
2018-09-11,445
2018-09-12,434
2018-09-14,426.9
2018-09-17,412.5
2018-09-18,409.5
2018-09-19,400.6
2018-09-21,389
2018-09-27,411.3
2018-09-28,390.4
2018-10-01,386.1
2018-10-03,378.25
2018-10-04,371.25
2018-10-05,366.8
2018-10-08,368
2018-10-09,360.7
2018-10-10,370.45
2018-10-11,365
2018-10-12,373.9
2018-10-15,367
2018-10-16,378.05
2018-10-17,373.5
2018-10-19,370
2018-10-22,364.75
2018-10-23,359.9
2018-10-24,363.85
2018-10-25,360.35
2018-10-26,362.95
2018-10-29,366.4
2018-10-30,370
2018-10-31,374
2018-11-01,371.9
2018-11-02,387.4
2018-11-05,402
2018-11-06,394.7
2018-11-09,399
2018-11-12,397
2018-11-13,400
2018-11-14,401.15
2018-11-15,397.45
2018-11-16,392
2018-11-19,383.85
2018-11-20,385.3
2018-11-21,390.35
2018-11-22,393.9
2018-11-26,397
2018-12-03,399.05
2018-12-04,397.2
2018-12-05,395.55
2018-12-06,396.95
2018-12-07,391.35
2018-12-10,385
2018-12-11,384
2018-12-12,393
2018-12-13,386.95
2018-12-14,394
2018-12-17,392.5
2018-12-18,392
2018-12-19,387.05
2018-12-20,386.9
2018-12-21,385.2
2018-12-24,385
2018-12-26,386
2018-12-27,390
2018-12-28,386
2018-12-31,386.8
2019-01-01,386.8
2019-01-02,391.65
2019-01-03,390.85
2019-01-04,394.5
2019-01-07,393.3
2019-01-08,394
2019-01-09,395
2019-01-10,405.9
2019-01-11,406
2019-01-14,391.4
2019-01-15,385.1
2019-01-16,387.5
2019-01-17,392
2019-01-18,384.3
2019-01-21,383.3
2019-01-22,383.95
2019-01-23,372
2019-01-24,361.8
2019-01-25,360.1
2019-01-28,365.4
2019-01-29,361.05
2019-01-30,370.5
2019-02-04,376.25
2019-02-05,377
2019-02-06,370
2019-02-07,368.5
2019-02-08,364.8
2019-02-11,356
2019-02-12,354.9
2019-02-13,359.1
2019-02-14,361.5
2019-02-15,361
2019-02-18,349.9
2019-02-19,347
2019-02-20,346.9
2019-02-21,357.65
2019-02-22,362.25
2019-02-25,354.55
2019-02-26,353.5
2019-02-27,349.6
2019-02-28,351.5
2019-03-01,362.6
2019-03-05,376.4
2019-03-06,390
2019-03-07,390.4
2019-03-08,391
2019-03-11,389.9
2019-03-12,370.5
2019-03-13,365.85
2019-03-14,366.25
2019-03-15,370.9
2019-03-18,367.5
2019-03-19,362.9
2019-03-20,363.45
2019-03-22,362.7
2019-03-25,359.15
2019-03-26,368.6
2019-03-27,371
2019-03-28,370.2
2019-03-29,377.5
2019-04-01,382.75
2019-04-02,380
2019-04-03,384
2019-04-04,379.4
2019-04-05,386.6
2019-04-10,377.65
2019-04-11,394.55
2019-04-12,405.25
2019-04-15,404.7
2019-04-16,407
2019-04-18,406.4
2019-04-22,397.25
2019-04-23,397.95
2019-04-24,400.2
2019-04-25,398.4
2019-04-26,399
2019-04-30,405.5
2019-05-02,417.4
2019-05-03,413.35
2019-05-06,410
2019-05-07,410
2019-05-08,410.5
2019-05-09,409.3
2019-05-10,410
2019-05-13,402.45
2019-05-14,391.05
2019-05-15,388.05
2019-05-16,379.2
2019-05-17,382.4
2019-05-20,397.55
2019-05-21,402.65
2019-05-22,398.5
2019-05-23,405.8
2019-05-24,407.55
2019-05-27,422.8
2019-05-28,424.7
2019-05-29,425.7
2019-05-30,435
2019-05-31,441.4
2019-06-03,444
2019-06-04,444.5
2019-06-06,443.1
2019-06-07,450.9
2019-06-14,449.5
2019-06-17,443
2019-06-18,441.95
2019-06-19,438.55
2019-06-20,438.55
2019-06-21,438.15
2019-06-24,440.35
2019-06-25,436.65
2019-06-26,442.35
2019-06-27,455.6
2019-06-28,464.55
2019-07-01,468.9
2019-07-02,470.9
2019-07-03,479.7
2019-07-04,490.65
2019-07-05,470
2019-07-08,465.7
2019-07-09,456.7
2019-07-10,455.5
2019-07-11,470.45
2019-07-12,480.6
2019-07-15,492
2019-07-16,491.8
2019-07-17,499
2019-07-18,504.9
2019-07-19,490.7
2019-07-22,489.45
2019-07-23,508
2019-07-24,498.85
2019-07-25,504.95
2019-07-26,498.3
2019-07-29,485.8
2019-07-30,484
2019-07-31,494
2019-08-01,490.4
2019-08-02,496
2019-08-05,486.7
2019-08-06,514
2019-08-07,519
2019-08-08,522.75
2019-08-09,525.95
2019-08-13,516.9
2019-08-19,523
2019-08-20,528.1
2019-08-21,533
2019-08-22,529
2019-08-23,517.5
2019-08-26,525.1
2019-08-27,557.9
2019-08-28,545.15
2019-08-29,540.55
2019-08-30,555.85
2019-09-03,535.9
2019-09-04,535
2019-09-05,527.95
2019-09-06,529.8
2019-09-09,531.7
2019-09-11,538.5
2019-09-12,536.75
2019-09-13,539.35
2019-09-16,537
2019-09-17,531.15
2019-09-18,539.75
2019-09-19,532.95
2019-09-20,564.2
2019-09-23,541.05
2019-09-24,552.65
2019-09-25,556.4
2019-09-26,568.7
2019-09-27,584.25
2019-09-30,600.6
2019-10-01,596
2019-10-03,592
2019-10-04,583.95
2019-10-07,575
2019-10-09,579.5
2019-10-10,583.35
2019-10-11,590.5
2019-10-14,582
2019-10-15,593
2019-10-16,609.6
2019-10-17,615
2019-10-22,612.5
2019-10-23,607
2019-10-24,615.4
2019-10-25,610.5
2019-10-29,609.45
2019-10-30,634.95
2019-10-31,625.7
2019-11-01,610
2019-11-04,596
2019-11-05,582.9
2019-11-06,583.85
2019-11-07,579.75
2019-11-08,568
2019-11-11,570.5
2019-11-13,591
2019-11-14,585.25
2019-11-15,578.1
2019-11-18,570.3
2019-11-19,570.1
2019-11-20,574.15
2019-11-21,589.55
2019-11-22,585.75
2019-11-25,598
2019-11-26,597
2019-11-27,585.7
2019-11-28,576.75
2019-11-29,572.45
2019-12-02,570.6
2019-12-03,583.4
2019-12-04,582.2
2019-12-05,576
2019-12-06,576.55
2019-12-09,573.45
2019-12-10,571.2
2019-12-11,570.9
2019-12-12,584
2019-12-13,588.65
2019-12-16,592.6
2019-12-17,599.05
2019-12-18,601.5
2019-12-19,604
2019-12-20,616
2019-12-26,636.9
2019-12-27,630
2019-12-30,636.7
2019-12-31,622.5
2020-01-01,621.5
2020-01-02,633.2
2020-01-03,631.5
2020-01-06,619.6
2020-01-07,629.95
2020-01-08,629.3
2020-01-09,629.7
2020-01-10,621.6
2020-01-13,624.65
2020-01-14,614.2
2020-01-15,616.2
2020-01-16,608.9
2020-01-17,606.35
2020-01-20,598.8
2020-01-21,602.5
2020-01-22,613
2020-01-23,617
2020-01-24,607.1
2020-01-27,598.65
2020-01-28,603.25
2020-01-29,604.9
2020-01-30,601
2020-01-31,600
2020-02-01,571
2020-02-03,565.5
2020-02-04,571
2020-02-05,583.15
2020-02-06,593
2020-02-07,594.8
2020-02-10,585
2020-02-11,583.35
2020-02-12,578.9
2020-02-13,576.1
2020-02-14,572.1
2020-02-17,566.05
2020-02-18,563.8
2020-02-19,579.15
2020-02-20,573
2020-02-24,561.5
2020-03-02,556
2020-03-03,564.6
2020-03-04,569.5
2020-03-05,564.7
2020-03-06,549.15
2020-03-09,517.65
2020-03-11,515
2020-03-12,485.35
2020-03-13,512.45
2020-03-16,472
2020-03-17,465.8
2020-03-18,419.2
2020-03-19,412.7
2020-03-20,415.9
2020-03-23,344
2020-03-24,393
2020-03-25,430
2020-03-26,479.7
2020-03-27,440.55
2020-03-30,409.9
2020-03-31,438.1
2020-04-01,425.75
2020-04-03,422.95
2020-04-07,470.5
2020-04-08,477.1
2020-04-09,473
2020-04-13,477.5
2020-04-15,471
2020-04-16,489.75
2020-04-17,495
2020-04-20,509.4
2020-04-21,494.8
2020-04-22,504.9
2020-04-23,487.85
2020-04-24,453.4
2020-04-27,486.15
2020-04-28,485.5
2020-04-29,492.6
2020-05-04,479.8
2020-05-05,479.95
2020-05-06,493.9
2020-05-07,496
2020-05-08,521.65
2020-05-11,524
2020-05-12,527.9
2020-05-13,518
2020-05-14,496.5
2020-05-15,489.85
2020-05-18,469.9
2020-05-19,474.7
2020-05-20,481
2020-05-21,494
2020-05-22,493.55
2020-05-26,505
2020-05-27,498.95
2020-05-28,516.5
2020-05-29,516.8
2020-06-01,515.3
2020-06-02,498
2020-06-03,501.95
2020-06-04,517.9
2020-06-05,516.4
2020-06-08,524.15
2020-06-09,504.75
2020-06-10,502.5
2020-06-11,502
2020-06-12,502.5
2020-06-15,501.85
2020-06-16,507
2020-06-17,499
2020-06-18,515.5
2020-06-19,520.95
2020-06-22,519.45
2020-06-23,538
2020-06-24,527.8
2020-06-25,536.95
2020-06-26,541.6
2020-06-29,536.7
2020-06-30,550.1
2020-07-01,546.8
2020-07-02,548.4
2020-07-03,576
2020-07-08,582.95
2020-07-09,583.4
2020-07-10,592
2020-07-13,603.7
2020-07-14,598.9
2020-07-15,595.5
2020-07-16,600
2020-07-17,615.55
2020-07-20,619.5
2020-07-21,627
2020-07-22,610.6
2020-07-23,621.7
2020-07-24,623
2020-07-27,637
2020-07-28,639.75
2020-07-29,637.7
2020-07-30,630.05
2020-07-31,627
2020-08-03,604
2020-08-04,614.5
2020-08-05,605.05
2020-08-06,607.65
2020-08-07,607.75
2020-08-10,609.65
2020-08-11,609.9
2020-08-12,608.45
2020-08-13,599.4
2020-08-14,587.95
2020-08-17,590.5
2020-08-18,599.25
2020-08-19,604
2020-08-20,596.25
2020-08-21,599.3
2020-08-24,599.5
2020-08-25,600
2020-08-26,592.95
2020-08-27,596.8
2020-08-28,589
2020-08-31,573.8
2020-09-01,582.7
2020-09-02,581.05
2020-09-03,582.5
2020-09-04,576.8
2020-09-11,603.9
2020-09-14,599
2020-09-15,594.8
2020-09-16,599
2020-09-17,593.6
2020-09-18,586.7
2020-09-21,579
2020-09-22,578
2020-09-23,580.35
2020-09-24,577.35
2020-09-25,578
2020-09-28,582.65
2020-09-29,570.7
2020-09-30,558.9
2020-10-01,571.35
2020-10-05,575.9
2020-10-06,585.1
2020-10-07,578.2
2020-10-08,584.95
2020-10-09,575
2020-10-12,562.8
2020-10-13,566.25
2020-10-14,573.9
2020-10-15,562.2
2020-10-16,563.4
2020-10-19,573.25
2020-10-20,571.45
2020-10-21,561.3
2020-10-22,560
2020-10-23,562.75
2020-10-26,582
2020-10-27,586.8
2020-10-28,586
2020-10-29,587.15
2020-10-30,590.8
2020-11-02,587.05
2020-11-03,599
2020-11-04,593.8
2020-11-05,593
2020-11-06,590.55
2020-11-09,593.3
2020-11-10,615
2020-11-17,672.5
2020-11-18,665.2
2020-11-19,647.4
2020-11-20,665
2020-11-23,660
2020-11-24,666
2020-11-25,665.15
2020-11-26,659.45
2020-11-27,647
2020-12-01,643.6
2020-12-02,635.55
2020-12-03,648.55
2020-12-04,643.25
2020-12-07,650
2020-12-08,652.55
2020-12-09,653.8
2020-12-10,659.8
2020-12-11,662.45
2020-12-14,655.35
2020-12-15,651.3
2020-12-16,649.05
2020-12-17,653.95
2020-12-18,655
2020-12-21,627.95
2020-12-22,641
2020-12-23,648.85
2020-12-24,656.95
2020-12-28,678
2020-12-29,673
2020-12-30,674.15
2020-12-31,676.15
2021-01-01,677.2
2021-01-04,696.45
2021-01-05,713.5
2021-01-06,717.8
2021-01-07,705.55
2021-01-08,715.05
2021-01-11,725.9
2021-01-12,718
2021-01-13,713.7
2021-01-14,707.8
2021-01-19,698.9
2021-01-20,704
2021-01-21,702
2021-01-22,686.85
2021-01-25,683
2021-01-27,683.2
2021-01-28,672.3
2021-01-29,679.8
2021-02-01,698.25
2021-02-02,681.4
2021-02-03,689
2021-02-04,681
2021-02-05,681.35
2021-02-08,683.35
2021-02-09,708.8
2021-02-10,719.85
2021-02-11,713.5
2021-02-12,709.35
2021-02-15,696.35
2021-02-16,696
2021-02-17,704
2021-02-18,713.2
2021-02-19,710
2021-02-22,689.95
2021-02-23,706.15
2021-02-25,734.95
2021-02-26,699.6
2021-03-01,707.15
2021-03-02,724.4
2021-03-03,726.45
2021-03-04,722.5
2021-03-05,717.2
2021-03-08,728.4
2021-03-09,740
2021-03-10,728.8
2021-03-12,711.8
2021-03-15,703.45
2021-03-16,702.8
2021-03-17,690.15
2021-03-18,683.85
2021-03-19,690
2021-03-25,667.9
2021-03-26,671.9
2021-03-30,689.2
2021-03-31,695
2021-04-01,692.4
2021-04-05,681.7
2021-04-06,700
2021-04-07,698
2021-04-08,701.15
2021-04-09,696.2
2021-04-12,689
2021-04-13,705.5
2021-04-15,693.2
2021-04-16,690
2021-04-19,666.75
2021-04-20,686
2021-04-22,680.05
2021-04-23,689.95
2021-04-26,707.5
2021-04-27,679
2021-04-28,673
2021-04-29,674.9
2021-04-30,662.7
2021-05-03,673.7
2021-05-04,669
2021-05-05,674
2021-05-06,671.75
2021-05-07,672.75
2021-05-10,681.05
2021-05-11,670.9
2021-05-12,668.7
2021-05-14,671
2021-05-17,666.9
2021-05-18,667.25
2021-05-19,666.9
2021-05-20,667.85
2021-05-21,670.95
2021-05-24,670.25
2021-05-31,666.45
2021-06-01,665.35
2021-06-02,676.25
2021-06-03,678.5
2021-06-04,680.7
2021-06-07,680.5
2021-06-08,691.35
2021-06-09,684.8
2021-06-10,687.5
2021-06-11,684
2021-06-14,682.1
2021-06-15,693.8
2021-06-16,692
2021-06-17,699.5
2021-06-18,710.9
2021-06-21,717.2
2021-06-22,717.9
2021-06-23,718
2021-06-24,720.5
2021-06-25,725.25
2021-06-28,696
2021-06-29,687.95
2021-06-30,688
2021-07-01,688.4
2021-07-02,688
2021-07-05,677.9
2021-07-06,680
2021-07-07,684.4
2021-07-08,682
2021-07-09,682.7
2021-07-12,683.85
2021-07-13,693.75
2021-07-14,689
2021-07-15,693.15
2021-07-16,698
2021-07-19,678.85
2021-07-20,663.1
2021-07-22,663
2021-07-23,665.5
2021-07-26,664
2021-07-27,669.75
2021-07-28,665
2021-08-02,670.35
2021-08-03,674.05
2021-08-04,676
2021-08-05,669.3
2021-08-06,673.5
2021-08-09,668.95
2021-08-10,669.9
2021-08-11,666.5
2021-08-12,673.3
2021-08-13,670.1
2021-08-16,671.35
2021-08-17,670
2021-08-18,671.75
2021-08-20,666.2
2021-08-23,668.45
2021-08-24,672
2021-08-25,688.7
2021-08-26,699.45
2021-08-27,702.5
2021-08-30,711.05
2021-08-31,717.15
2021-09-01,718.55
2021-09-02,760.5
2021-09-03,734.25
2021-09-06,735
2021-09-07,733.9
2021-09-08,743
2021-09-09,736
2021-09-13,734.7
2021-09-14,739
2021-09-15,747.5
2021-09-16,754.9
2021-09-17,745.75
2021-09-20,727.6
2021-09-21,736.1
2021-09-22,732
2021-09-23,725.15
2021-09-24,725.95
2021-09-27,721.6
2021-09-28,725.75
2021-09-29,737.9
2021-09-30,722
2021-10-01,728.5
2021-10-06,725.45
2021-10-07,725.1
2021-10-08,721.9
2021-10-11,717.3
2021-10-12,703.6
2021-10-13,701
2021-10-14,694.4
2021-10-18,702.7
2021-10-19,703.2
2021-10-20,704.15
2021-10-21,694.5
2021-10-22,693.7
2021-10-25,684.25
2021-10-26,690.1
2021-10-27,693.5
2021-10-28,684.95
2021-10-29,682.65
2021-11-01,689.5
2021-11-02,692.4
2021-11-03,692.5
2021-11-08,702.6
2021-11-09,704.6
2021-11-10,708
2021-11-11,701.8
2021-11-12,720
2021-11-15,713
2021-11-16,712
2021-11-17,708.95
2021-11-18,703
2021-11-22,689
2021-11-23,694.45
2021-11-24,685.35
2021-11-25,689
2021-11-26,669
2021-11-29,681.35
2021-11-30,677.4
2021-12-01,695
2021-12-02,704
2021-12-03,691
2021-12-10,685.3
2021-12-13,675.8
2021-12-14,669.6
2021-12-15,671.3
2021-12-16,670.6
2021-12-17,656.45
2021-12-20,634.6
2021-12-21,638
2021-12-22,639
2021-12-23,640.4
2021-12-24,637.5
2021-12-27,639.7
2021-12-28,642.95
2021-12-29,645
2021-12-30,641.5
2021-12-31,651.4
2022-01-03,650.75
2022-01-04,652.5
2022-01-05,654.5
2022-01-06,647
2022-01-07,662
2022-01-10,663
2022-01-11,658
2022-01-12,671.05
2022-01-13,670
2022-01-14,670.5
2022-01-17,674
2022-01-18,667.5
2022-01-19,656.4
2022-01-20,649.45
2022-01-21,643.3
2022-01-24,628.5
2022-01-25,630
2022-01-27,620.65
2022-01-28,621
2022-01-31,623.1
2022-02-01,625.2
2022-02-02,644
2022-02-03,633.15
2022-02-04,624.95
2022-02-07,603.35
2022-02-08,600.1
2022-02-14,557.5
2022-02-15,573.5
2022-02-16,584
2022-02-17,590.7
2022-02-18,589.75
2022-02-21,582.15
2022-02-22,571.95
2022-02-23,570.95
2022-02-24,535
2022-02-25,539
2022-02-28,523
2022-03-02,559.4
2022-03-03,532.6
2022-03-04,522.75
2022-03-07,503.55
2022-03-08,512.2
2022-03-09,515.3
2022-03-10,519.65
2022-03-11,518.7
2022-03-14,512.75
2022-03-15,503.8
2022-03-16,517.5
2022-03-17,529.4
2022-03-21,523.5
2022-03-22,528.75
2022-03-23,525.3
2022-03-24,522
2022-03-25,520.2
2022-03-28,512.2
2022-03-29,524
2022-03-30,541.3
2022-03-31,537.2
2022-04-01,551.1
2022-04-04,571
2022-04-05,568.5
2022-04-06,556
2022-04-07,558.8
2022-04-08,565.5
2022-04-11,567.05
2022-04-12,563.95
2022-04-13,565.05
2022-04-19,542.95
2022-04-20,560
2022-04-21,569
2022-04-22,554.55
2022-04-25,542.4
2022-04-26,548.9
2022-04-27,547.7
2022-04-28,571.3
2022-04-29,581.6
2022-05-02,579.1
2022-05-04,570.5
2022-05-05,568.5
2022-05-06,567
2022-05-09,563.55
2022-05-10,559.5
2022-05-11,565.5
2022-05-12,548
2022-05-13,549.95
2022-05-16,550.4
2022-05-17,555.4
2022-05-18,549.45
2022-05-19,529.5
2022-05-20,544
2022-05-23,548.7
2022-05-24,555
2022-05-25,569
2022-05-26,578.1
2022-05-27,597.5
2022-05-30,607
2022-05-31,599
2022-06-01,608
2022-06-02,608.15
2022-06-03,601.95
2022-06-06,605.5
2022-06-07,603
2022-06-08,598.1
2022-06-09,605.55
2022-06-10,592.8
2022-06-13,583.1
2022-06-14,572.9
2022-06-15,580.05
2022-06-16,569
2022-06-17,551.8
2022-06-23,557.8
2022-06-24,561.1
2022-06-27,558.9
2022-06-28,567.05
2022-06-29,540.3
2022-06-30,547
2022-07-01,567
2022-07-04,573
2022-07-05,563.9
2022-07-06,559.65
2022-07-07,554.4
2022-07-08,545.5
2022-07-11,546.2
2022-07-12,539.25
2022-07-13,539.65
2022-07-14,536.7
2022-07-15,539.6
2022-07-18,542.9
2022-07-19,535.5
2022-07-20,525.25
2022-07-21,529.75
2022-07-22,534.45
2022-07-25,526.5
2022-07-26,522.8
2022-07-27,520.65
2022-07-28,535.5
2022-07-29,554
2022-08-01,545
2022-08-02,537.3
2022-08-03,535.05
2022-08-04,535
2022-08-05,539
2022-08-08,536.7
2022-08-10,541.45
2022-08-11,541.5
2022-08-12,543.8
2022-08-16,571
2022-08-17,590.2
2022-08-18,586.8
2022-08-19,575.7
2022-08-22,567
2022-08-29,561.2
2022-08-30,574
2022-09-01,573.65
2022-09-02,576
2022-09-05,572.75
2022-09-06,573
2022-09-07,577.75
2022-09-08,583
2022-09-09,575.6
2022-09-12,583.95
2022-09-13,586.4
2022-09-14,577.6
2022-09-15,567.6
2022-09-16,546.65
2022-09-19,549.4
2022-09-20,560
2022-09-21,551.75
2022-09-22,545.55
2022-09-23,538.9
2022-09-26,523.9
2022-09-27,521.2
2022-09-28,514
2022-09-29,526
2022-09-30,529.15
2022-10-03,518.4
2022-10-04,531.9
2022-10-06,529.4
2022-10-07,527.55
2022-10-10,533.3
2022-10-11,522.1
2022-10-12,525.95
2022-10-13,521
2022-10-14,522.7
2022-10-17,524
2022-10-18,532.3
2022-10-19,532.1
2022-10-20,537.45
2022-10-21,541.65
